scope;key;label;required;nl;fr;en;de;es;pl;pt;tr
CATALOG;catalog.brochure.order.note;Ordering note;true;Handelsprijzen, voorraad en levertijden kunnen wijzigen. Productinformatie in deze export is de actuele basis. Uw offerte bevestigt de commerciële voorwaarden.;Les prix professionnels, le stock et les délais peuvent changer. Les informations de cet export constituent la base actuelle. Votre devis confirme les conditions commerciales.;Trade prices, stock and lead times can change. Product information in this export is the current basis. Your quotation confirms the commercial terms for the order.;Handelspreise, Bestand und Lieferzeiten können sich ändern. Die Produktinformationen dieses Exports sind die aktuelle Grundlage. Ihr Angebot bestätigt die Konditionen.;Los precios profesionales, el stock y los plazos pueden cambiar. La información de esta exportación es la base actual. El presupuesto confirma las condiciones.;Ceny hurtowe, stan i terminy mogą się zmieniać. Dane w eksporcie są aktualną podstawą. Oferta potwierdza warunki handlowe.;Preços profissionais, stock e prazos podem mudar. A informação desta exportação é a base atual. O orçamento confirma as condições.;Toptan fiyatlar, stok ve süreler değişebilir. Bu dışa aktarımdaki bilgiler güncel temeldir. Teklif ticari koşulları doğrular.
CATALOG;catalog.brochure.order.footer;Ordering footer;true;HOE BESTELLEN;COMMENT COMMANDER;HOW TO ORDER;SO BESTELLEN SIE;CÓMO PEDIR;JAK ZAMAWIAĆ;COMO ENCOMENDAR;NASIL SİPARİŞ VERİLİR
CATALOG;catalog.brochure.order.pagelabel;Contact page label;true;CONTACT;CONTACT;CONTACT;KONTAKT;CONTACTO;KONTAKT;CONTACTO;İLETİŞİM
CATALOG;catalog.brochure.back.title;Back cover title;true;Gemaakt om lang mee te gaan. Klaar voor retail.;Conçu pour durer. Prêt pour le commerce.;Made to last. Ready for retail.;Für Dauer gemacht. Bereit für den Handel.;Hecho para durar. Listo para retail.;Stworzone, by trwać. Gotowe do sprzedaży.;Feito para durar. Pronto para o retalho.;Kalıcı olmak için üretildi. Perakendeye hazır.
CATALOG;catalog.brochure.back.body;Back cover body;true;Gepreserveerde en decoratieve rozen voor geschenken, displays en groothandelsprogramma's.;Roses préservées et décoratives pour cadeaux, présentoirs et programmes professionnels.;Preserved and decorative roses designed for gifting, display and wholesale programmes.;Konservierte und dekorative Rosen für Geschenke, Displays und Großhandelsprogramme.;Rosas preservadas y decorativas para regalos, exposición y programas mayoristas.;Róże stabilizowane i dekoracyjne do prezentów, ekspozycji i programów hurtowych.;Rosas preservadas e decorativas para presentes, exposição e programas grossistas.;Hediye, teşhir ve toptan programlar için korunmuş ve dekoratif güller.
CATALOG;catalog.spec.title;Specification block title;true;Specificaties;Caractéristiques;Specifications;Spezifikationen;Especificaciones;Specyfikacja;Especificações;Teknik özellikler
CATALOG;catalog.spec.itemnumber;Spec: item number;true;Artikelnummer;Référence;Item number;Artikelnummer;Referencia;Numer artykułu;Referência;Ürün kodu
CATALOG;catalog.spec.productsize;Spec: product size;true;Productmaat;Dimensions du produit;Product size;Produktmaß;Medidas del producto;Wymiary produktu;Dimensões do produto;Ürün ölçüsü
CATALOG;catalog.spec.weight;Spec: weight;true;Gewicht per stuk;Poids par pièce;Weight per piece;Gewicht pro Stück;Peso por unidad;Waga sztuki;Peso por unidade;Adet ağırlığı
CATALOG;catalog.spec.packaging;Spec: packaging;true;Verpakking;Emballage;Packaging;Verpackung;Embalaje;Opakowanie;Embalagem;Ambalaj
CATALOG;catalog.spec.outercarton;Spec: outer carton;true;Omdoos;Carton extérieur;Outer carton;Umkarton;Caja exterior;Karton zbiorczy;Caixa exterior;Dış koli
CATALOG;catalog.spec.piecespercarton;Spec: pieces per carton;true;Stuks per omdoos;Pièces par carton;Pieces per carton;Stück pro Umkarton;Unidades por caja;Sztuk w kartonie;Unidades por caixa;Koli başına adet
CATALOG;catalog.spec.cartonweight;Spec: carton weight;true;Gewicht per omdoos;Poids par carton;Weight per carton;Gewicht pro Umkarton;Peso por caja;Waga kartonu;Peso por caixa;Koli ağırlığı
CATALOG;catalog.spec.cartonvolume;Spec: carton volume;true;Volume per omdoos;Volume par carton;Volume per carton;Volumen pro Umkarton;Volumen por caja;Objętość kartonu;Volume por caixa;Koli hacmi
CATALOG;catalog.spec.container;Spec: pieces per container;true;Stuks per 40ft HC-container;Pièces par conteneur 40' HC;Pieces per 40ft HC container;Stück pro 40-Fuß-HC-Container;Unidades por contenedor 40' HC;Sztuk w kontenerze 40' HC;Unidades por contentor 40' HC;40ft HC konteyner başına adet
CATALOG;catalog.spec.hscode;Spec: HS code;true;HS-code;Code SH;HS code;HS-Code;Código HS;Kod HS;Código HS;GTİP kodu
CATALOG;catalog.spec.colours;Spec: colours;true;Kleuren;Couleurs;Colours;Farben;Colores;Kolory;Cores;Renkler
CATALOG;catalog.spec.sizes;Spec: sizes;true;Maten;Tailles;Sizes;Größen;Tamaños;Rozmiary;Tamanhos;Boyutlar
CATALOG;catalog.brochure.overview.page;Page reference label;true;Pagina;Page;Page;Seite;Página;Strona;Página;Sayfa
CATALOG;catalog.brochure.cover.contents;Cover contents title;true;Inhoud;Sommaire;Contents;Inhalt;Índice;Spis treści;Índice;İçindekiler
CATALOG;catalog.brochure.overview.detailhint;Overview detail hint;true;Details en specificaties op de vermelde pagina.;Détails et spécifications à la page indiquée.;Details and specifications on the page shown.;Details und Spezifikationen auf der genannten Seite.;Detalles y especificaciones en la página indicada.;Szczegóły i specyfikacje na podanej stronie.;Detalhes e especificações na página indicada.;Ayrıntılar ve özellikler belirtilen sayfada.
CATALOG;catalog.brochure.range.cbm;Range table m³ column;true;m³ per omdoos;m³ par carton;m³ per carton;m³ pro Umkarton;m³ por caja;m³ na karton;m³ por caixa;Koli başına m³
CATALOG;catalog.brochure.range.container;Range table 40ft HC column;true;Per 40' HC;Par 40' HC;Per 40' HC;Pro 40' HC;Por 40' HC;Na 40' HC;Por 40' HC;40' HC başına
CATALOG;catalog.brochure.range.legend;Range table legend;true;Stippen tonen de beschikbare kleuren. Maten, EAN-codes en gewichten per uitvoering staan op de productpagina.;Les points indiquent les couleurs disponibles. Tailles, codes EAN et poids par variante figurent sur la page produit.;Dots show the available colours. Sizes, EAN codes and weights per variant are on the product page.;Punkte zeigen die verfügbaren Farben. Größen, EAN-Codes und Gewichte je Ausführung stehen auf der Produktseite.;Los puntos muestran los colores disponibles. Tamaños, códigos EAN y pesos por variante están en la página del producto.;Kropki pokazują dostępne kolory. Rozmiary, kody EAN i wagi wariantów znajdują się na stronie produktu.;Os pontos mostram as cores disponíveis. Tamanhos, códigos EAN e pesos por variante estão na página do produto.;Noktalar mevcut renkleri gösterir. Varyant başına boyutlar, EAN kodları ve ağırlıklar ürün sayfasındadır.
CATALOG;catalog.brochure.range.price;Range table price column;true;Prijs / st.;Prix / pc;Price / pc;Preis / Stk.;Precio / ud.;Cena / szt.;Preço / un.;Adet fiyatı
